,G1,G2,G3,G4
1999-08-08,-4.186675824175825,-4.6394170771756995,-5.344237821565407,-7.06550142917959
1999-08-09,-2.976236263736264,-3.2944657300979134,-1.3367515051997811,-1.6639845222891199
1999-08-10,-0.06565934065933998,0.46364258347016946,4.247932402846196,4.528201666362586
1999-08-11,6.2518518518518515,2.586111111111111,7.096083743842365,6.8998139025725225
1999-08-12,3.8759259259259276,2.3457717569786527,0.0710769020251778,3.074181321020402
1999-08-13,-2.815079365079365,1.2123125342090848,-6.1492405582922816,-6.437693547406191
1999-08-14,-6.247685185185185,-7.681850027367271,-8.869317186644773,-12.292882685641308
1999-08-15,-5.5358465608465615,-10.500134099616856,-7.9127969348658995,-11.14159900869671
1999-08-16,-3.2714285714285722,-7.596977437207323,-5.54651614668856,-7.31498190719455
1999-08-17,-3.1875,-4.5281609195402295,-2.6384017515052,-3.698485373715259
1999-08-18,-1.9457010582010579,-3.275719759168034,-0.47176108374384257,-1.331781153074256
1999-08-19,-0.41838624338624264,-1.0816091954022984,1.8671195949644224,1.2713137341585616
1999-08-20,1.4089285714285724,-0.16284619594964353,5.367088122605364,4.1457594417077175
1999-08-21,2.862499999999999,1.9610727969348651,7.843695949644225,6.2521489387581335
1999-08-22,3.055357142857143,2.51388341543514,0.824741379310345,2.3269432281213884
1999-08-23,0.510714285714287,1.174712643678161,-1.3797085385878491,0.6096059113300489
1999-08-24,1.0732142857142843,-0.5894252873563216,1.3735645867542414,1.829723134464514
1999-08-25,1.9376984126984134,0.5281444991789831,-0.9387903667214014,-0.6444511342212488
1999-08-26,-0.5410714285714286,2.4931034482758623,-2.2287096332785987,-2.5298056923918995
1999-08-27,-2.42142857142857,2.064942528735631,-2.9860372194854956,-1.8609095055646776
1999-08-28,-0.625,1.5786918445539129,-0.7787082649151609,-0.22254126142057165
1999-08-29,-0.21250000000000036,1.3707142857142856,0.19771346469622397,0.5947391688770999
1999-08-30,1.3321428571428573,2.0943760262725775,4.106455938697318,5.675181992337165
1999-08-31,2.523544973544972,3.5034482758620684,5.158084291187739,7.870906616797423
1999-09-01,2.62116402116402,4.0733762087210375,2.08984993614304,8.049004895700296
1999-09-02,3.594642857142855,4.526313628899838,2.5736988384114823,4.542088613812751
1999-09-03,2.6750000000000007,2.8602380952380955,1.7925282795110382,3.050943223443223
1999-09-04,2.2946428571428585,2.5085796387520527,1.112210819193578,2.0321004378763
1999-09-05,2.073214285714286,2.4441297208538586,2.504256370492002,0.8510717326521929
1999-09-06,3.435714285714287,2.8602809706257974,3.3379425895517847,3.7787120659247098
1999-09-07,3.182142857142857,4.793932676518883,3.4134505564677973,6.91154533844189
1999-09-08,0.925992063492064,4.828319041537431,-3.1123548014352616,-2.4278600316243986
1999-09-09,-1.5035714285714263,-2.5277093596059115,-3.482978775162683,-5.044658645951748
1999-09-10,-1.8892857142857142,-5.0086070060208,-4.496161740558292,-5.1909495389667795
1999-09-11,-1.9035714285714285,-5.4924822112753136,-3.1079352916134524,-2.429746244602566
1999-09-12,-0.6249999999999982,-3.2775478927203063,0.7996916621054554,0.4723339719029382
1999-09-13,0.8946428571428573,0.016517667092381078,3.246743903180685,1.19918035030104
1999-09-14,0.7928571428571445,-1.7077695675971534,-0.7970072371221791,-0.6074879888098277
1999-09-15,-3.551455026455028,-2.0825351213282253,-1.444782886334611,-3.7504851608587244
1999-09-16,-1.9089285714285724,-3.9175287356321835,0.7146168582375484,-0.4251484148035874
1999-09-17,-1.0357142857142865,-2.411108374384236,0.0767858663260957,0.6243285545871758
1999-09-18,0.10535714285714448,-0.959022988505747,2.674823329076203,2.4501039956212374
1999-09-19,0.2589285714285712,0.10223043240284468,-1.5133375904640272,-0.02289272030651368
1999-09-20,0.8607142857142858,-0.6165602383993178,1.7109356565103682,1.9861240345435744
1999-09-21,0.04107142857142598,-0.01610837438423829,-0.23688590889740416,2.2540716414279633
1999-09-22,-0.4105158730158731,-2.4187876299945272,-1.433939974457216,-2.3722634251657246
1999-09-23,-1.5,-4.9578817733990155,-1.242418050234142,-2.4726960970064424
1999-09-24,-1.8249999999999984,-5.185866326096211,0.19428693060877014,-0.3564237295271777
1999-09-25,-0.24464285714285872,-2.2548604269293935,1.7917262664963813,0.5711320926838163
1999-09-26,1.4607142857142854,0.053117131910235336,-0.13453171562366903,-0.0006969531107469488
1999-09-27,0.5803571428571441,0.6674329501915697,-1.171963905613331,-0.8970177279085322
1999-09-28,0.9017857142857153,1.1008757525998913,0.6228756917837371,0.7814005959982978
1999-09-29,-0.6155423280423289,0.21332329866812513,-3.308186918445538,-1.3397920087575266
1999-09-30,-1.5250000000000021,-1.0091133004926107,-2.168456790123457,-0.8473951623089562
1999-10-01,-1.7281084656084653,4.552222222222223,-4.941921287524736,-4.887978927203066
1999-10-02,-4.239219576719579,-0.8807407407407398,-6.023601216790873,-8.226118773946359
1999-10-03,-5.208465608465607,-7.568333333333334,-8.111453517746622,-9.192627468317124
1999-10-04,-5.657142857142858,-7.562171136653897,-8.281640796410912,-9.639575386299525
1999-10-05,-3.8578296703296706,-4.973730158730159,-4.003899414761482,-4.863347332743884
1999-10-06,-1.883516483516484,-2.7259062776304153,-0.40938634162772153,-0.9790930487137383
1999-10-07,-1.848763736263738,-2.610276409414342,-0.961286682665993,-2.2882452107279696
1999-10-08,1.6835164835164829,-0.15740740740740833,-2.7389864637278425,-3.6275882594417084
1999-10-09,-1.1109126984126991,-2.555317460317458,-3.7258422803250393,-4.7978882994400225
1999-10-10,-1.6998015873015895,-3.113492063492064,-2.712908509115406,-2.2953787208959615
1999-10-11,-1.1576719576719565,-3.247807577692635,-0.7249309034941218,-0.6012157382847034
1999-10-12,-1.6422619047619058,-2.4235714285714276,-0.5977129384025931,-2.0427040966696146
1999-10-13,-0.4923076923076941,-0.4159770114942525,-0.9994709696433839,-0.39851606248158006
1999-10-14,-0.7593406593406602,0.20151888341543392,-2.8420542292956092,-1.7849808429118779
1999-10-15,1.5262566137566171,2.236190476190476,0.23671971706454484,-0.5102528735632182
1999-10-16,-1.1839285714285719,-0.23309523809523705,-2.429661066902446,-2.2563881520778075
1999-10-17,-0.9666666666666668,-2.0050793650793644,-0.44100766283524945,-1.497951665193045
1999-10-18,-0.07579365079364919,-0.7481481481481479,1.5517314007831253,0.10676392572944356
1999-10-19,-0.9190476190476193,-2.060123456790123,1.4348496905393482,-0.010141467727674028
1999-10-20,-0.6050824175824197,-2.1025670498084295,0.746062692097175,0.06767167698202226
1999-10-21,0.025727513227513654,-1.484134983790156,0.227124963159446,0.677234263820471
1999-10-22,-0.6800925925925938,-1.991025641025642,-0.5302785145888601,-0.7493524904214555
1999-10-23,-0.5033730158730165,-2.613760683760685,-0.5863616268788672,-0.48850427350427417
1999-10-24,-0.29603174603174587,-3.333931623931624,0.46298113763630927,-1.0966445623342171
1999-10-25,-0.8972883597883605,-4.677057471264366,-0.1652896720138107,-2.1901075744179206
1999-10-26,-1.1359890109890092,-3.558034188034187,-0.03787703675634783,-1.4999852637783662
1999-10-27,-1.2857142857142865,-3.1268735632183895,2.63525641025641,1.0353521956970237
1999-10-28,-0.19933862433862437,-0.09605658709107108,3.977158856469201,2.893624521072796
1999-10-29,0.7993131868131869,0.4335042735042727,2.5577390425666278,3.68168582375479
1999-10-30,-0.14563492063492234,-0.5997530864197529,0.8428833522799035,2.0924756852343083
1999-10-31,-2.598076923076924,-3.376666666666667,-0.09709812218432923,0.6993678160919545
1999-11-01,-1.157473544973545,-2.1098765432098774,1.5352025177887245,0.7566268788682574
1999-11-02,-0.5488095238095223,-1.1145758073344278,0.7845552818828683,-0.6860212201591512
1999-11-03,0.15947802197802297,1.1975308641975293,0.3675588396278056,0.6280430297671685
1999-11-04,-0.8302248677248674,0.9133415435139595,-3.482683360700604,-2.8413869731800756
1999-11-05,-1.818269230769232,-1.231581828133553,-3.835227148330596,-4.544934865900383
1999-11-06,-1.2909391534391546,-2.365380405035577,-0.648709633278599,-1.8782272325375768
1999-11-07,-0.5605158730158735,-0.9048549534756418,-0.3793089764641504,-0.31671136653895243
1999-11-08,-1.7855158730158731,0.9982120051085571,-5.143798576902026,-6.150042571306938
1999-11-09,-4.848082010582008,-5.340686918445538,-7.625287356321837,-8.684065559812687
1999-11-10,-4.329807692307693,-8.376883780332056,-5.674726327312534,-7.201819923371647
1999-11-11,-3.099692118226603,-5.24634646962233,-1.1944184455391351,-2.5342499263188913
1999-11-12,-2.026117496807153,-3.9023617952928285,1.1062411056376575,-0.08022693781314416
1999-11-13,-1.077339901477833,-3.186658456486042,-0.905577449370553,-1.3421711366538955
1999-11-14,-1.4185960591133,-3.0691461412151058,-0.19709359605911203,-1.0162874779541438
1999-11-15,-1.8595443349753698,-3.3607066836951893,-0.660268199233716,-0.0008790974882929939
1999-11-16,-1.9198891625615744,-4.473527640941435,-0.07365626710454325,-0.070110685398042
1999-11-17,-1.6127713920817346,-3.55189442315879,0.18567049808429026,0.6269357781426746
1999-11-18,-1.245258620689654,-2.475000000000002,0.7055856595511774,2.0300470506504973
1999-11-19,-1.2404853128991054,-1.5262643678160923,0.8227709359605905,1.5313288914150973
1999-11-20,-1.5547413793103448,-2.6109140667761364,0.38032567049808524,0.6321434653043845
1999-11-21,-1.0023399014778338,-1.0495648604269299,-0.5932156540777237,-0.2526351638995325
1999-11-22,-0.46539408866995124,0.0005959982971492176,-1.4092542419266554,-1.1607215836526177
1999-11-23,-1.4977832512315263,-1.851400595998296,-1.6689094143404486,-2.558565346956152
1999-11-24,-1.8798850574712649,-2.0904214559386958,-0.22141078270388626,-1.6991272882077475
1999-11-25,0.10461822660098363,0.22889983579638695,0.8477545155993429,0.23075007368110848
1999-11-26,-1.6321200510855682,-1.746677613574165,-1.343271756978653,-2.096405835543767
1999-11-27,-1.2607758620689644,-0.393738368910783,-1.7999151614668865,-2.101023839931886
1999-11-28,-1.1081280788177352,-0.9075670498084302,-0.12340311986863739,-1.4011813537675604
1999-11-29,-0.3452586206896555,-0.4706683695189433,0.8115216201423093,0.502490421455939
1999-11-30,-0.171264367816093,-0.8054652435686904,1.2986384783798588,2.5485717326521926
1999-12-01,0.37420424403183183,-0.629459344401873,2.796152162014231,3.2906917837377616
1999-12-02,0.3854406130268213,0.7062920391656012,2.2823604269293924,-0.07553345122310517
1999-12-03,-1.1236737400530483,-1.3894694960212206,0.3635016420361256,-1.3272487474211616
1999-12-04,2.3790549169859503,1.7581049218980276,2.6208702791461422,1.4206470838654752
1999-12-05,2.7651340996168567,2.0071912761567936,-0.3793650793650798,0.6776798637718174
1999-12-06,-3.129310344827589,-0.7801379310344826,-4.948728790366721,-5.328226905065985
1999-12-07,-3.723275862068961,-2.641706454465075,-4.460091680350302,-4.1052128565346955
1999-12-08,-2.9415862068965524,-2.7953233548061136,-2.659775588396279,-2.7573584504044266
1999-12-09,-1.59442970822281,-0.9545151783082831,-2.164247400109469,-1.0734129089301494
1999-12-10,-1.979575596816975,-3.5551164161509003,-1.3108949096880138,-0.3688476274683179
1999-12-11,-1.6899204244031854,-3.120451255853555,-0.099444444444444,0.34511068539804296
1999-12-12,-2.227188328912465,-2.74713920817369,-0.34281746031746074,-2.1040634312473396
1999-12-13,-2.748541114058357,-2.516900808854833,-1.046566776135742,-1.0945679012345682
1999-12-14,0.02460212201591716,0.5085030103995626,-0.3687698412698411,-1.3142656449552998
1999-12-15,1.7766666666666655,0.047988505747127874,-1.2440079365079366,-0.5148488718603664
1999-12-16,-0.8747435897435896,0.16236726874657728,-0.27607142857142836,0.8015458296492787
1999-12-17,-0.7423076923076906,1.0136781609195396,-0.17539682539682508,0.9506321839080467
1999-12-18,-0.8167948717948743,0.9989107827038879,-0.2540873015873005,1.9804108131119627
1999-12-19,-0.09346153846153804,1.6136015325670492,0.6302380952380933,2.2662132822477656
1999-12-20,-1.426794871794872,1.4896141215106755,-1.720869823024995,0.05389740315027621
1999-12-21,-1.2013333333333325,1.170344827586207,0.3887301587301592,0.46926990208599345
1999-12-22,-0.4666666666666668,-0.1115763546798026,-1.7276689168643191,0.07654288240495195
1999-12-23,-2.2273076923076935,-1.4804597701149405,-3.5013758134160433,-1.3013586796345429
1999-12-24,-0.8732095490716176,-1.5051204159824845,0.19414355652861381,1.4046513409961694
1999-12-25,-0.6390583554376672,-0.9106787082649141,1.8252162014230973,2.511451517830828
1999-12-26,-0.296021220159151,1.1355966064586756,4.060987958401751,3.562491895078102
1999-12-27,0.9575596816976137,-0.16358784893267733,5.298251231527093,4.542499263188917
1999-12-28,0.09038461538461462,0.2999616858237542,-0.034835796387520546,2.1766828765104638
1999-12-29,0.18310344827586178,0.7310344827586199,-1.8661507936507942,-0.10669550755757662
1999-12-30,0.06637931034482669,1.2068965517241377,-2.024607279693487,-0.40187002652519926
1999-12-31,-2.7828912466843487,0.049233716475095925,-2.8112707535121317,-3.268103448275862
2000-01-01,-2.5966666666666676,-1.8717898193760254,-2.2593678160919546,-2.9216407309165935
2000-01-02,-1.0633333333333326,-1.6368513957307051,-2.1731417624521074,-1.6659507810197456
2000-01-03,-2.5866666666666696,-2.07691570881226,-2.0251532567049817,-2.805602383993188
2000-01-04,-0.8833333333333364,-1.2843370279146145,-1.3892911877394643,-0.7017020008514265
2000-01-05,0.053333333333334565,0.6834305923961086,-0.1509003831417631,1.0212507449978716
2000-01-06,-1.0733333333333341,0.3958091589126074,0.41639846743295017,1.6016249467858668
2000-01-07,0.6366666666666667,-0.9322290640394089,0.45001915708812196,1.7655819497658598
2000-01-08,0.6533333333333324,-0.9111206896551716,1.9520114942528721,0.8246794380587475
2000-01-09,0.4833333333333343,-0.14673440065681476,1.7251915708812262,0.582650063856961
2000-01-10,0.8333333333333357,1.228138569604086,1.6211877394636012,1.0077679863771827
2000-01-11,1.4733333333333363,0.24364942528735778,2.341877394636016,-0.052725415070241276
2000-01-12,2.426666666666666,0.9437046861184806,2.093467432950191,0.16136951894423213
2000-01-13,1.0620689655172413,1.0216666666666674,2.8562068965517233,0.8718603661132397
2000-01-14,1.9620689655172399,0.8770313881520799,1.603946360153256,1.175340144742444
2000-01-15,1.0103448275862092,0.5016602809706248,1.0828735632183903,0.9009450830140485
2000-01-16,1.1275862068965523,1.8969157088122595,2.5156704980842917,0.891589186888036
2000-01-17,2.4241379310344833,3.2847673782156535,1.634616858237548,0.6030945083014038
2000-01-18,0.07586206896551673,1.768697318007663,0.055229885057470916,0.2444206045125578
2000-01-19,0.26896551724138007,-0.6783141762452102,-0.6119731800766287,-0.35790907751252615
2000-01-20,-0.22758620689655018,-1.352758620689657,0.5797892720306509,0.6113016995775613
2000-01-21,-0.08275862068965623,0.08000000000000067,3.552145593869731,3.198394341290894
2000-01-22,2.555172413793102,2.210344827586207,0.3351724137931047,1.5674740010946906
2000-01-23,-0.5103448275862092,1.799655172413793,-2.40611111111111,-1.1498320070733872
2000-01-24,-0.7655172413793103,0.3257936507936516,-1.5992337164750967,0.25573415856174425
2000-01-25,-1.3724137931034477,1.0380459770114936,-1.6157279693486597,-2.0912151488358384
2000-01-26,-1.1034482758620676,-0.9972413793103444,-1.5378366174055838,-2.507313955201887
2000-01-27,-2.2034482758620726,-2.4009961685823753,-2.0083524904214562,-2.514147193802366
2000-01-28,-1.368965517241378,-2.7351340996168587,-2.203218390804599,-1.5386215317249803
2000-01-29,-1.006896551724136,-2.134214559386971,-0.3442911877394632,-0.2872931666035126
2000-01-30,-1.5758620689655167,-1.4429501915708798,-0.38189655172413833,-0.769397656940761
2000-01-31,-3.4344827586206925,-3.8446743295019146,-1.8655938697318017,-3.2113586796345417
2000-02-01,-3.1931034482758633,-0.3851587301587287,-2.3088952745849305,-1.0596189405297356
2000-02-02,-2.9517241379310306,-0.24924192665571945,-0.16777747369701382,0.3088346519380997
2000-02-03,-1.906896551724138,0.06238095238095198,-1.6046956151553846,-2.3892186644772835
2000-02-04,-2.634482758620692,0.01214285714285642,-1.9679033631332488,-1.7278677995057314
2000-02-05,-0.8310344827586249,-0.9999206349206323,-1.5144348659003828,-0.7465166857408239
2000-02-06,-1.0,-0.31492063492063593,-0.5941005291005297,0.03684333759046332
2000-02-07,-0.8433333333333302,-0.9787654320987637,-0.6867624521072795,0.13011743046225988
2000-02-08,-1.1700000000000017,-1.389506172839507,-0.12131758194976605,0.654037667313529
2000-02-09,-1.5399999999999991,-0.8669391230310785,-0.6741954022988518,0.13471401204159741
2000-02-10,-0.9800000000000004,0.5058024691358002,-0.09856108982545742,0.7900033587102543
2000-02-11,-0.14666666666666472,1.154320987654322,2.5037249893571736,2.5961003651520898
2000-02-12,0.259999999999998,0.6601234567901232,4.638986802894848,4.611616783599541
2000-02-13,-0.3533333333333317,-0.1112345679012338,0.5888058748403573,0.827418437246024
2000-02-14,-0.8933333333333309,0.15037037037037018,-2.1506555981268622,-1.4619905956112849
2000-02-15,-2.416666666666668,-0.9148148148148145,-2.766096211153682,-3.028331094193163
